attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,1,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,2,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,3,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,4,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,weighted,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,1,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.41115064496928144,0.0,0.0,0.5888493550307187,False,weighted,base,0.41115064496928144
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,2,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.055584490385937414,0.0,0.0,0.9444155096140626,False,weighted,base,0.055584490385937414
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,3,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.09747580720110383,0.0,0.0,0.9025241927988963,False,weighted,base,0.09747580720110383
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,4,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.19344891868380096,0.0,0.0,0.806551081316199,False,weighted,base,0.19344891868380096
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,5,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.35488080961979246,0.0,0.0,0.6451191903802075,False,weighted,base,0.35488080961979246
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,6,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.44321880917936796,0.0,0.0,0.5567811908206319,False,weighted,base,0.44321880917936796
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,7,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.4830733524970675,0.0,0.0,0.5169266475029324,False,weighted,base,0.4830733524970675
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,8,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.4604976908456733,0.0,0.0,0.5395023091543266,False,weighted,base,0.4604976908456733
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,9,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.41308033728349003,0.0,0.0,0.5869196627165101,False,weighted,base,0.41308033728349003
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,10,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.17915195205051887,0.0,0.0,0.8208480479494811,False,weighted,base,0.17915195205051887
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,11,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.13108180995715527,0.0,0.0,0.8689181900428447,False,weighted,base,0.13108180995715527
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,12,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.12405997186941993,0.0,0.0,0.87594002813058,False,weighted,base,0.12405997186941993
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,13,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.11528319041949875,0.0,0.0,0.8847168095805013,False,weighted,base,0.11528319041949875
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,14,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.11866967467518354,0.0,0.0,0.8813303253248165,False,weighted,base,0.11866967467518354
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0,15,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.11358554072585116,0.0,0.0,0.8864144592741489,False,weighted,base,0.11358554072585116
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,1,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.5206966848312226,0.0,0.0,0.47930331516877733,False,weighted,base,0.5206966848312226
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,2,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.33906598667482213,0.0,0.0,0.6609340133251778,False,weighted,base,0.33906598667482213
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,3,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.1375984583088223,0.0,0.0,0.8624015416911777,False,weighted,base,0.1375984583088223
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,4,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.3120367369516129,0.0,0.0,0.6879632630483872,False,weighted,base,0.3120367369516129
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,5,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.43430098293372316,0.0,0.0,0.5656990170662768,False,weighted,base,0.43430098293372316
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,6,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.4856373449983127,0.0,0.0,0.5143626550016873,False,weighted,base,0.4856373449983127
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,7,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.46207815179367956,0.0,0.0,0.5379218482063204,False,weighted,base,0.46207815179367956
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,8,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.488794024794753,0.0,0.0,0.511205975205247,False,weighted,base,0.488794024794753
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,9,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.44074423398782336,0.0,0.0,0.5592557660121766,False,weighted,base,0.44074423398782336
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,10,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.19915138685038905,0.0,0.0,0.8008486131496109,False,weighted,base,0.19915138685038905
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,11,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.140584678049069,0.0,0.0,0.8594153219509311,False,weighted,base,0.140584678049069
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,12,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.14649324828779497,0.0,0.0,0.853506751712205,False,weighted,base,0.14649324828779497
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,13,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.14998463960058156,0.0,0.0,0.8500153603994185,False,weighted,base,0.14998463960058156
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,14,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.18156151681924734,0.0,0.0,0.8184384831807526,False,weighted,base,0.18156151681924734
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,1,15,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.13674702329831975,0.0,0.0,0.8632529767016803,False,weighted,base,0.13674702329831975
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,1,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.428622352777438,0.0,0.0,0.571377647222562,False,weighted,base,0.428622352777438
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,2,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.10122213331940921,0.0,0.0,0.8987778666805907,False,weighted,base,0.10122213331940921
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,3,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.19212293307063338,0.0,0.0,0.8078770669293667,False,weighted,base,0.19212293307063338
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,4,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.40665838950358957,0.0,0.0,0.5933416104964104,False,weighted,base,0.40665838950358957
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,5,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.447154993710112,0.0,0.0,0.5528450062898881,False,weighted,base,0.447154993710112
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,6,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.4978910880616212,0.0,0.0,0.5021089119383787,False,weighted,base,0.4978910880616212
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,7,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.4734629646936034,0.0,0.0,0.5265370353063966,False,weighted,base,0.4734629646936034
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,8,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.45823043299803384,0.0,0.0,0.5417695670019661,False,weighted,base,0.45823043299803384
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,9,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.4736289136911635,0.0,0.0,0.5263710863088364,False,weighted,base,0.4736289136911635
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,10,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.22774035252750924,0.0,0.0,0.7722596474724909,False,weighted,base,0.22774035252750924
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,11,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.15409382086091297,0.0,0.0,0.8459061791390869,False,weighted,base,0.15409382086091297
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,12,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.12159420540371575,0.0,0.0,0.8784057945962842,False,weighted,base,0.12159420540371575
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,13,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.11523313884670591,0.0,0.0,0.8847668611532942,False,weighted,base,0.11523313884670591
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,14,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.1055886053046128,0.0,0.0,0.8944113946953871,False,weighted,base,0.1055886053046128
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,2,15,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.10800673484701849,0.0,0.0,0.8919932651529816,False,weighted,base,0.10800673484701849
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,1,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.4003856933752923,0.0,0.0,0.5996143066247076,False,weighted,base,0.4003856933752923
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,2,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.26989405712293607,0.0,0.0,0.730105942877064,False,weighted,base,0.26989405712293607
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,3,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.15722160250043876,0.0,0.0,0.8427783974995613,False,weighted,base,0.15722160250043876
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,4,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.3663087932963143,0.0,0.0,0.6336912067036858,False,weighted,base,0.3663087932963143
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,5,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.4407024532786217,0.0,0.0,0.5592975467213784,False,weighted,base,0.4407024532786217
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,6,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.43186243866308993,0.0,0.0,0.5681375613369101,False,weighted,base,0.43186243866308993
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,7,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.45084141784320375,0.0,0.0,0.5491585821567964,False,weighted,base,0.45084141784320375
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,8,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.4817002381561996,0.0,0.0,0.5182997618438004,False,weighted,base,0.4817002381561996
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,9,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.4239312773512834,0.0,0.0,0.5760687226487167,False,weighted,base,0.4239312773512834
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,10,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.21941020096887504,0.0,0.0,0.780589799031125,False,weighted,base,0.21941020096887504
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,11,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.1744878072283248,0.0,0.0,0.8255121927716752,False,weighted,base,0.1744878072283248
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,12,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.16997761863024863,0.0,0.0,0.8300223813697514,False,weighted,base,0.16997761863024863
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,13,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.17298196374186658,0.0,0.0,0.8270180362581334,False,weighted,base,0.17298196374186658
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,14,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.1526022613065664,0.0,0.0,0.8473977386934336,False,weighted,base,0.1526022613065664
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,3,15,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.12176156777535624,0.0,0.0,0.8782384322246437,False,weighted,base,0.12176156777535624
