attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,8,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.32078582510040443,0.0,0.0,0.6792141748995955,False,weighted,base,0.32078582510040443
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,9,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.40161795177530374,0.0,0.0,0.5983820482246961,False,weighted,base,0.40161795177530374
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,10,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.34773031918591096,0.0,0.0,0.6522696808140891,False,weighted,base,0.34773031918591096
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,11,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.23404163118794832,0.0,0.0,0.7659583688120518,False,weighted,base,0.23404163118794832
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,12,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.2294233096445482,0.8,0.0,0.7705766903554517,False,weighted,base,0.2294233096445482
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,13,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.17357015695618425,1.0,0.0,0.8264298430438157,False,weighted,base,0.17357015695618425
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,14,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.11226263312558868,1.0,0.0,0.8877373668744113,False,weighted,base,0.11226263312558868
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,0.7,0.0,512,0,350.0360107421875,0.683664083480835,161,351,0.685546875,0,none,0,0.09291889878130742,1.0,0.0,0.9070811012186925,False,weighted,base,0.09291889878130742
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,1,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.5215446235438651,0.0,0.0,0.47845537645613484,False,weighted,base,0.5215446235438651
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,2,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.33343815429834117,0.0,0.0,0.6665618457016589,False,weighted,base,0.33343815429834117
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,3,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.022754052266937396,0.0,0.0,0.9772459477330626,False,weighted,base,0.022754052266937396
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,4,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.026635187238992847,0.0,0.0,0.9733648127610071,False,weighted,base,0.026635187238992847
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,5,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.04691417646456856,0.0,0.0,0.9530858235354313,False,weighted,base,0.04691417646456856
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,6,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.11273899118005345,0.0,0.0,0.8872610088199465,False,weighted,base,0.11273899118005345
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,7,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.21015372110098454,0.0,0.0,0.7898462788990155,False,weighted,base,0.21015372110098454
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,8,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.4553980493112707,0.0,0.0,0.5446019506887293,False,weighted,base,0.4553980493112707
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,9,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.5388626768103885,0.0,0.0,0.46113732318961176,False,weighted,base,0.5388626768103885
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,10,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.23234480451413125,0.0,0.0,0.7676551954858688,False,weighted,base,0.23234480451413125
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,11,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.14011516183438347,0.0,0.0,0.8598848381656164,False,weighted,base,0.14011516183438347
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,12,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.1329624988448659,1.0,0.0,0.8670375011551341,False,weighted,base,0.1329624988448659
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,13,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.08042080632954426,1.0,0.0,0.9195791936704559,False,weighted,base,0.08042080632954426
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,14,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.08882690201484146,1.0,0.0,0.9111730979851586,False,weighted,base,0.08882690201484146
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,0.7,0.0,512,0,348.91729736328125,0.6814790964126587,162,350,0.68359375,0,none,0,0.07693601932835081,1.0,0.0,0.9230639806716493,False,weighted,base,0.07693601932835081
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,1,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.37107754535749926,0.0,0.0,0.6289224546425008,False,weighted,base,0.37107754535749926
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,2,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.020194965746760284,0.0,0.0,0.9798050342532397,False,weighted,base,0.020194965746760284
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,3,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.015038638025082351,0.0,0.0,0.9849613619749176,False,weighted,base,0.015038638025082351
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,4,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.013922495195669054,0.0,0.0,0.986077504804331,False,weighted,base,0.013922495195669054
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,5,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.031066017481839722,0.0,0.0,0.9689339825181603,False,weighted,base,0.031066017481839722
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,6,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.08598068837464325,0.0,0.0,0.9140193116253569,False,weighted,base,0.08598068837464325
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,7,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.20844816409288658,0.0,0.0,0.7915518359071135,False,weighted,base,0.20844816409288658
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,8,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.3430993893407687,0.0,0.0,0.6569006106592316,False,weighted,base,0.3430993893407687
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,9,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.5431178503286507,0.0,0.0,0.45688214967134944,False,weighted,base,0.5431178503286507
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,10,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.3335951692024871,0.0,0.0,0.666404830797513,False,weighted,base,0.3335951692024871
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,11,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.1443628781175105,0.0,0.0,0.8556371218824895,False,weighted,base,0.1443628781175105
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,12,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.12523131606471322,1.0,0.0,0.874768683935287,False,weighted,base,0.12523131606471322
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,13,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.09370978384625823,1.0,0.0,0.9062902161537418,False,weighted,base,0.09370978384625823
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,14,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.06613568389631448,1.0,0.0,0.9338643161036855,False,weighted,base,0.06613568389631448
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,0.7,0.0,512,0,343.04376220703125,0.6700073480606079,168,344,0.671875,0,none,0,0.05906860147487924,1.0,0.0,0.9409313985251209,False,weighted,base,0.05906860147487924
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,1,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.3530750798633701,0.0,0.0,0.6469249201366299,False,weighted,base,0.3530750798633701
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,2,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.20447620755824628,0.0,0.0,0.7955237924417536,False,weighted,base,0.20447620755824628
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,3,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.1597437078874531,0.0,0.0,0.8402562921125468,False,weighted,base,0.1597437078874531
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,4,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.29965056369723997,0.0,0.0,0.7003494363027601,False,weighted,base,0.29965056369723997
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,5,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.4184502726756743,0.0,0.0,0.5815497273243256,False,weighted,base,0.4184502726756743
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,6,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.4239703077104032,0.0,0.0,0.5760296922895967,False,weighted,base,0.4239703077104032
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,7,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.43455562315876717,0.0,0.0,0.5654443768412329,False,weighted,base,0.43455562315876717
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,8,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.4247625589794617,0.0,0.0,0.5752374410205382,False,weighted,base,0.4247625589794617
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,9,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.37463418019002964,0.0,0.0,0.6253658198099704,False,weighted,base,0.37463418019002964
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,10,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.08738296251300616,0.0,0.0,0.9126170374869937,False,weighted,base,0.08738296251300616
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,11,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.1313755340170528,0.0,0.0,0.8686244659829472,False,weighted,base,0.1313755340170528
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,12,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.12165835424618773,0.0,0.0,0.8783416457538124,False,weighted,base,0.12165835424618773
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,13,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.17083446959564644,0.0,0.0,0.8291655304043535,False,weighted,base,0.17083446959564644
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,14,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.1381443141797155,0.0,0.0,0.8618556858202844,False,weighted,base,0.1381443141797155
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,0.7,0.0,512,0,335.2760314941406,0.6548359990119934,176,336,0.65625,0,none,0,0.1520208914186611,0.0,0.0,0.8479791085813388,False,weighted,base,0.1520208914186611
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,1,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.4463322894488697,0.0,0.0,0.5536677105511304,False,weighted,base,0.4463322894488697
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,2,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.03088610308901651,0.0,0.0,0.9691138969109835,False,weighted,base,0.03088610308901651
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,3,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.026413466492500145,0.0,0.0,0.9735865335074999,False,weighted,base,0.026413466492500145
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,4,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.033778720039399204,0.0,0.0,0.9662212799606009,False,weighted,base,0.033778720039399204
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,5,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.04993184568322492,0.0,0.0,0.9500681543167752,False,weighted,base,0.04993184568322492
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,6,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.10086037246390192,0.0,0.0,0.899139627536098,False,weighted,base,0.10086037246390192
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,7,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.2781047102876946,0.0,0.0,0.7218952897123053,False,weighted,base,0.2781047102876946
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,8,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.4667754632297509,0.0,0.0,0.5332245367702493,False,weighted,base,0.4667754632297509
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,9,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.6210810180727371,0.0,0.0,0.3789189819272631,False,weighted,base,0.6210810180727371
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,10,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.41620312840601553,0.0,0.0,0.5837968715939845,False,weighted,base,0.41620312840601553
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,11,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.16110255753362024,0.0,0.0,0.8388974424663799,False,weighted,base,0.16110255753362024
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,12,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.11925401350278249,1.0,0.0,0.8807459864972177,False,weighted,base,0.11925401350278249
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,13,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.12095610028274441,1.0,0.0,0.8790438997172555,False,weighted,base,0.12095610028274441
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,14,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.15234184193362282,1.0,0.0,0.8476581580663771,False,weighted,base,0.15234184193362282
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,15,0.7,0.0,512,0,342.07958984375,0.6681241989135742,169,343,0.669921875,0,none,0,0.08620730783155221,1.0,0.0,0.9137926921684477,False,weighted,base,0.08620730783155221
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
