attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,0,1,0.5839036111879305,0.5380193591117859,4.571464743933488,0,4.571464743933488,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.571464743933488,1.0,0.5380193591117859,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,1,1,0.5627010855275473,0.5750067234039307,2.882897281383156,0,2.882897281383156,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.882897281383156,1.0,0.5750067234039307,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,2,1,0.5981434218588688,0.5139247179031372,6.225940536110084,0,6.225940536110084,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.225940536110084,1.0,0.5139247179031372,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,3,1,0.5898337017298235,0.5279146432876587,5.199384187587263,0,5.199384187587263,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.199384187587263,1.0,0.5279146432876587,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,4,1,0.5959883277761295,0.5175341963768005,5.941806198336574,0,5.941806198336574,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.941806198336574,1.0,0.5175341963768005,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,5,0,0.7425286532548815,0.29769381880760193,130.80124050491153,1,130.80124050491153,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,130.80124050491153,1.0,0.29769381880760193,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,6,0,0.7531504948662212,0.28349021077156067,161.7603235066164,1,161.7603235066164,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,161.7603235066164,1.0,0.28349021077156067,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,7,0,0.7450013485008468,0.29436925053596497,137.4324918089594,1,137.4324918089594,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,137.4324918089594,1.0,0.29436925053596497,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,8,0,0.7420034505076402,0.2984013855457306,129.43448787686418,1,129.43448787686418,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,129.43448787686418,1.0,0.2984013855457306,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,9,0,0.7473761816420702,0.2911866307258606,144.11757949963516,1,144.11757949963516,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,144.11757949963516,1.0,0.2911866307258606,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,0,1,0.6129617460429893,0.4894527494907379,8.581107403435425,0,8.581107403435425,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.581107403435425,1.0,0.4894527494907379,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,1,1,0.6293236095006137,0.46310967206954956,12.220847681932138,0,12.220847681932138,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.220847681932138,1.0,0.46310967206954956,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,2,1,0.6461821879850064,0.4366737902164459,17.579804494406087,0,17.579804494406087,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,17.579804494406087,1.0,0.4366737902164459,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,3,1,0.6277014381021184,0.46569064259529114,11.800228801589054,0,11.800228801589054,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,11.800228801589054,1.0,0.46569064259529114,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,4,1,0.6408220079517164,0.44500353932380676,15.661687157548597,0,15.661687157548597,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.661687157548597,1.0,0.44500353932380676,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,5,0,0.7264157940462577,0.31963270902633667,94.76704656797602,1,94.76704656797602,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,94.76704656797602,1.0,0.31963270902633667,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,6,0,0.7394325629068568,0.301872193813324,122.9474607814199,1,122.9474607814199,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,122.9474607814199,1.0,0.301872193813324,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,7,0,0.7392204229598858,0.3021591305732727,122.42692447152638,1,122.42692447152638,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,122.42692447152638,1.0,0.3021591305732727,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,8,0,0.7476425316066068,0.2908303141593933,144.88734218576258,1,144.88734218576258,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,144.88734218576258,1.0,0.2908303141593933,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,9,0,0.7452453747012441,0.2940417528152466,138.10487383837287,1,138.10487383837287,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.10487383837287,1.0,0.2940417528152466,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,0,1,0.6098424287762982,0.49455466866493225,8.021093094495898,0,8.021093094495898,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.021093094495898,1.0,0.49455466866493225,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,1,1,0.5996782865822154,0.5113619565963745,6.436497829175625,0,6.436497829175625,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.436497829175625,1.0,0.5113619565963745,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,2,1,0.5995796065915788,0.5115265250205994,6.42275021655193,0,6.42275021655193,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.42275021655193,1.0,0.5115265250205994,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,3,1,0.6049420177494443,0.502622663974762,7.213819005423714,0,7.213819005423714,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.213819005423714,1.0,0.502622663974762,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,4,1,0.5948664461980565,0.5194183588027954,5.79903408700355,0,5.79903408700355,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.79903408700355,1.0,0.5194183588027954,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,5,0,0.7150298565633423,0.33543097972869873,75.46756710022686,1,75.46756710022686,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,75.46756710022686,1.0,0.33543097972869873,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,6,0,0.7144333102840508,0.3362656235694885,74.57251916541942,1,74.57251916541942,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,74.57251916541942,1.0,0.3362656235694885,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,7,0,0.6847414035780759,0.37871402502059937,40.281602390101156,0,40.281602390101156,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,40.281602390101156,1.0,0.37871402502059937,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,8,0,0.7131818552832937,0.33801883459091187,72.72920065532179,1,72.72920065532179,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,72.72920065532179,1.0,0.33801883459091187,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,9,0,0.7090426171893498,0.3438396453857422,66.95081207580799,1,66.95081207580799,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.95081207580799,1.0,0.3438396453857422,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,0,1,0.6025059611676261,0.5066577196121216,6.843109992335624,0,6.843109992335624,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.843109992335624,1.0,0.5066577196121216,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,1,1,0.5945583354849577,0.5199364423751831,5.760423919445992,0,5.760423919445992,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.760423919445992,1.0,0.5199364423751831,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,2,1,0.5940689903828893,0.5207598209381104,5.699627310165694,0,5.699627310165694,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.699627310165694,1.0,0.5207598209381104,1,0.7,0.0,512,0,0
