attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,0,15,7,0,0.7264049913366202,0.31964758038520813,9.6219785438197,1,9.6219785438197,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.6219785438197,0.5,0.31964758038520813,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,0,15,8,0,0.7113693701814526,0.34056347608566284,8.278764164932456,1,8.278764164932456,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.278764164932456,0.5,0.34056347608566284,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,0,15,9,0,0.721627026295473,0.32624685764312744,9.173053904625199,1,9.173053904625199,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.173053904625199,0.5,0.32624685764312744,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,0,0,0.673784441704551,0.39484503865242004,5.47216493957312,0,5.47216493957312,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.47216493957312,0.5,0.39484503865242004,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,1,0,0.6761958170702946,0.39127257466316223,5.625785259176815,0,5.625785259176815,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.625785259176815,0.5,0.39127257466316223,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,2,0,0.6737075785431077,0.39495912194252014,5.467336709309811,0,5.467336709309811,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.467336709309811,0.5,0.39495912194252014,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,3,0,0.6757958536637308,0.39186424016952515,5.600014798945863,0,5.600014798945863,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.600014798945863,0.5,0.39186424016952515,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,4,0,0.6743879453486332,0.3939497470855713,5.510220554146484,0,5.510220554146484,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.510220554146484,0.5,0.3939497470855713,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,5,0,0.6721404249276104,0.3972879946231842,5.369802871298931,0,5.369802871298931,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.369802871298931,0.5,0.3972879946231842,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,6,0,0.6783709701950671,0.388060986995697,5.767989957407727,0,5.767989957407727,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.767989957407727,0.5,0.388060986995697,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,7,0,0.672819289295378,0.3962785005569458,5.411841030393059,0,5.411841030393059,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.411841030393059,0.5,0.3962785005569458,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,8,0,0.6782087883504905,0.3883000910282135,5.757266156417376,0,5.757266156417376,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.757266156417376,0.5,0.3883000910282135,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,1,15,9,0,0.6778987637060383,0.3887573182582855,5.73682122134937,0,5.73682122134937,0.5,none,weighted,False,0.0,nan,nan,nan,base,5.73682122134937,0.5,0.3887573182582855,1,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,0,0,0.726831918021652,0.3190600275993347,9.663145150939476,1,9.663145150939476,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.663145150939476,0.5,0.3190600275993347,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,1,0,0.7215659728864594,0.3263314664363861,9.16745515179441,1,9.16745515179441,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.16745515179441,0.5,0.3263314664363861,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,2,0,0.718047437371074,0.3312196433544159,8.850503709348576,1,8.850503709348576,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.850503709348576,0.5,0.3312196433544159,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,3,0,0.7181115316777433,0.33113038539886475,8.856178196655215,1,8.856178196655215,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.856178196655215,0.5,0.33113038539886475,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,4,0,0.719108714976605,0.3297427296638489,8.944932311700116,1,8.944932311700116,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.944932311700116,0.5,0.3297427296638489,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,5,0,0.7220145207785109,0.3257100284099579,9.208667939078422,1,9.208667939078422,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.208667939078422,0.5,0.3257100284099579,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,6,0,0.7223514160595773,0.3252435326576233,9.239743824017008,1,9.239743824017008,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.239743824017008,0.5,0.3252435326576233,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,7,0,0.7056772576622182,0.34859728813171387,7.820688362843124,1,7.820688362843124,0.5,none,weighted,False,0.0,nan,nan,nan,base,7.820688362843124,0.5,0.34859728813171387,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,8,0,0.7268884344961047,0.3189822733402252,9.668607963449144,1,9.668607963449144,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.668607963449144,0.5,0.3189822733402252,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,2,15,9,0,0.7232184710005776,0.3240439295768738,9.32020580006529,1,9.32020580006529,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.32020580006529,0.5,0.3240439295768738,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,0,0,0.7200560791692563,0.32842618227005005,9.030076071421352,1,9.030076071421352,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.030076071421352,0.5,0.32842618227005005,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,1,0,0.7205254406207576,0.3277745544910431,9.072559389709205,1,9.072559389709205,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.072559389709205,0.5,0.3277745544910431,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,2,0,0.7162395563993056,0.33374059200286865,8.691934824141759,1,8.691934824141759,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.691934824141759,0.5,0.33374059200286865,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,3,0,0.7178485139535347,0.3314967155456543,8.832915484249513,1,8.832915484249513,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.832915484249513,0.5,0.3314967155456543,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,4,0,0.7179981560570532,0.33128827810287476,8.84614313938449,1,8.84614313938449,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.84614313938449,0.5,0.33128827810287476,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,5,0,0.7134125886773165,0.3376953601837158,8.449657320613158,1,8.449657320613158,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.449657320613158,0.5,0.3376953601837158,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,6,0,0.7196543865097014,0.32898420095443726,8.993875674535285,1,8.993875674535285,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.993875674535285,0.5,0.32898420095443726,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,7,0,0.7200976041960626,0.32836851477622986,9.033826591578997,1,9.033826591578997,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.033826591578997,0.5,0.32836851477622986,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,8,0,0.7173444235946242,0.33219918608665466,8.788501645870241,1,8.788501645870241,0.5,none,weighted,False,0.0,nan,nan,nan,base,8.788501645870241,0.5,0.33219918608665466,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,3,15,9,0,0.7206252341022079,0.32763606309890747,9.081617731646485,1,9.081617731646485,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.081617731646485,0.5,0.32763606309890747,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,0,0,0.743107532054612,0.2969145178794861,11.371103088856385,1,11.371103088856385,0.5,none,weighted,False,0.0,nan,nan,nan,base,11.371103088856385,0.5,0.2969145178794861,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,1,0,0.741201365990929,0.29948294162750244,11.156403744552735,1,11.156403744552735,0.5,none,weighted,False,0.0,nan,nan,nan,base,11.156403744552735,0.5,0.29948294162750244,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,2,0,0.7549997903127562,0.2810378074645996,12.807076927828259,1,12.807076927828259,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.807076927828259,0.5,0.2810378074645996,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,3,0,0.7488486197157102,0.2892184257507324,12.043031539198187,1,12.043031539198187,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.043031539198187,0.5,0.2892184257507324,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,4,0,0.7498420465428058,0.2878926992416382,12.163266479553274,1,12.163266479553274,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.163266479553274,0.5,0.2878926992416382,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,5,0,0.7480200752351468,0.29032546281814575,11.943661895402066,1,11.943661895402066,0.5,none,weighted,False,0.0,nan,nan,nan,base,11.943661895402066,0.5,0.29032546281814575,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,6,0,0.7203229326217109,0.32805564999580383,9.05420532172711,1,9.05420532172711,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.05420532172711,0.5,0.32805564999580383,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,7,0,0.7279302373936204,0.31755006313323975,9.769862320972477,1,9.769862320972477,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.769862320972477,0.5,0.31755006313323975,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,8,0,0.749019121955611,0.2889907658100128,12.06358269283444,1,12.06358269283444,0.5,none,weighted,False,0.0,nan,nan,nan,base,12.06358269283444,0.5,0.2889907658100128,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,4,15,9,0,0.7410464904452558,0.29969191551208496,11.139138576588488,1,11.139138576588488,0.5,none,weighted,False,0.0,nan,nan,nan,base,11.139138576588488,0.5,0.29969191551208496,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
